,imdbid,year,rating,id,title,WikiID
493,0033723,1941,3,2910,Hold That Ghost,7114779
494,0033891,1941,3,3717,Meet John Doe,2462689
495,0034240,1941,3,4359,Sullivan&#39;s Travels,144700
496,0033928,1941,3,6171,Murder by Invitation,27997713
497,0033802,1941,1,6318,Ladies In Retirement,10872789
498,0034248,1941,3,7329,Suspicion,74984
499,0034241,1941,0,8625,Sun valley serenade,3904503
500,0033729,1941,3,8983,How Green Was My Valley,4837038
501,0034091,1941,3,9025,"Reluctant Dragon, The",9012262
502,0033787,1941,3,9192,King of the Zombies,6675128
503,0033373,1941,2,10347,Ball of Fire,180991
504,0035019,1942,3,681,"Major and the Minor, The",3990824
505,0035140,1942,3,689,"Now, Voyager",180993
506,0034583,1942,1,1076,Casablanca,57585
507,0035015,1942,2,1289,"Magnificent Ambersons, The",3509771
508,0034492,1942,1,1116,Bambi,683122
509,0035360,1942,1,1388,Son of Fury: The Story of Benjamin Blake,16791614
510,0034746,1942,3,1675,For Me and My Gal,6430372
511,0034882,1942,3,1686,I Married an Angel,25631018
512,0034587,1942,3,2708,Cat People,1056686
513,0034521,1942,0,3518,Black Dragons,6528803
514,0034591,1942,0,3789,There Was a Father,30121264
515,0035415,1942,2,3875,Tales of Manhattan,3182458
516,0033874,1942,3,4475,"Man Who Came to Dinner, The",14509075
517,0035567,1942,3,4870,Woman of the Year,76641
518,0035446,1942,0,5303,To Be or Not to Be,729006
519,0035317,1942,1,5859,Sherlock Holmes and the Secret Weapon,11350697
520,0035279,1942,1,5938,Saboteur,1576720
521,0035279,1942,1,5939,Saboteur,1576720
522,0035093,1942,3,6384,Mrs. Miniver,4836948
523,0036326,1942,0,7696,Saludos Amigos,76628
524,0034613,1942,1,7697,"Corpse Vanishes, The",3906643
525,0034770,1942,3,10343,"Gay Sisters, The",1954198
526,0036230,1943,3,1374,Old Acquaintance,7237677
527,0036515,1943,3,1375,Watch on the Rhine,77674
528,0035942,1943,1,1691,Girl Crazy,19015646
529,0036027,1943,3,1955,I Walked with a Zombie,2111318
530,0036363,1943,1,1959,"Sky&#39;s the Limit, The",195193
531,0036323,1943,0,1987,Sahara,1364445
532,0035957,1943,0,1988,Guadalcanal Diary,1763834
533,0036418,1943,3,2407,Tender Comrade,3334667
534,0036506,1943,3,3753,Day of Wrath,3340222
535,0036112,1943,2,3839,"Life and Death of Colonel Blimp, The",960657
536,0035753,1943,3,3890,Le Corbeau: The Raven,3653768
537,0036342,1943,3,4617,Shadow of a Doubt,76339
538,0036400,1943,0,4699,Judo Saga (Sanshiro Sugata),477031
539,0035770,1943,3,5209,Cry &#39;Havoc&#39;,5706910
540,0035881,1943,0,5554,Fires Were Started,1430055
541,0036244,1943,1,6310,"Ox-Bow Incident, The",75268
542,0036367,1943,3,6315,So Proudly We Hail!,1482867
543,0036969,1943,3,6781,Jane Eyre,2648856
544,0036172,1943,1,7410,"More the Merrier, The",77665
545,0035017,1943,1,7475,La main du diable,45244217
546,0035636,1943,3,7834,Angels of Sin,38489730
547,0036341,1943,3,8090,"Seventh Victim, The",2910952
548,0035735,1943,3,8501,China,43807306
549,0035160,1943,1,8801,Ossessione,1261599
550,0036160,1943,3,10283,Millions Like Us,12545571
551,0035979,1943,3,10778,Heaven Can Wait,77653
552,0036613,1944,3,201,Arsenic and Old Lace,787704
553,0036775,1944,3,1416,Double Indemnity,73438
554,0037094,1944,2,1376,Mr. Skeffington,181329
555,0037059,1944,3,1676,Meet Me in St. Louis,74942
556,0036891,1944,2,1683,Hail the Conquering Hero,3533153
557,0036914,1944,0,2045,Torment,12591488
558,0037469,1944,1,2181,Window in the Window,1613865
559,0037008,1944,3,2715,Laura,74871
560,0036723,1944,3,3134,Cover Girl,2569219
561,0037280,1944,3,3154,Since You Went Away,77685
562,0037382,1944,3,3245,To Have and Have Not,1971307
563,0036940,1944,3,3279,I&#39;ll Be Seeing You,25346998
564,0037120,1944,3,4222,National Velvet,4766483
565,0036947,1944,3,4698,"Most Beautiful (Ichiban utsukushiku), The",1746403
566,0037017,1944,3,5983,Lifeboat,264869
567,0038166,1944,0,6319,"Three Caballeros, The",76629
568,0037076,1944,1,6420,Minstrel Man,31434689
569,0036695,1944,3,6515,A Canterbury Tale,167303
570,0037415,1944,3,9270,"Uninvited, The",7675727
571,0036818,1944,1,9718,Die Feuerzangenbowle,18848055
572,0037913,1945,3,794,Mildred Pierce,4995581
573,0037800,1945,3,1213,I Know Where I&#39;m Going,12042283
574,0038924,1945,3,1280,"Seventh Veil, The",3847881
575,0037558,1945,3,1544,Brief Encounter,70508
576,0037508,1945,0,1639,Along Came Jones,12706080
577,0037820,1945,3,2004,Isle of the Dead,10175052
578,0037671,1945,3,2434,"Enchanted Cottage, The",1684124
579,0037954,1945,0,3271,"Objective, Burma!",4134701
580,0037884,1945,2,3583,"Lost Weekend, The",42294
581,0037638,1945,1,3999,Detour,73427
582,0038109,1945,3,4252,Spellbound,80488
583,0038890,1945,3,4428,"Rome, Open City",2012056
584,0038057,1945,3,5081,Scarlet Street,146908
585,0037674,1945,2,5129,Children of Paradise,754810
586,0037843,1945,3,5677,Keep Your Powder Dry,25060389
587,0038259,1945,3,5856,"Woman in Green, The",11125917
588,0037514,1945,0,6017,Anchors Aweigh,79700
589,0037365,1945,2,6848,Thin Man Goes Home,144831
590,0038017,1945,1,6945,"Red Dragon, The",25769021
591,0037635,1945,3,7185,Dead of Night,1129299
592,0037630,1945,3,7835,Les dames du Bois de Boulogne,3196252
593,0038250,1945,3,9005,"Wicked Lady, The",822146
594,0037865,1945,3,10235,Leave Her to Heaven,181353
595,0037614,1945,3,10345,"Corn Is Green, The",15814364
596,0037536,1945,3,10666,"Bells of St Mary&#39;s, The",79729
597,0038787,1946,2,622,Notorious,255198
598,0038589,1946,3,786,"Harvey Girls, The",1232216
599,0038355,1946,1,971,"Big Sleep, The",1645598
600,0038854,1946,1,1424,"Postman Always Rings Twice, The",5429235
601,0038733,1946,0,1231,Stairway to Heaven,553272
602,0038348,1946,3,1268,Beauty and the Beast,1226363
603,0038461,1946,0,1377,Deception,7725707
604,0038474,1946,3,1381,Devotion,18404394
605,0039054,1946,3,1680,Two Sisters from Boston,26178726
606,0038650,1946,3,2235,It&#39;s a Wonderful Life,74821
607,0038661,1946,1,2654,"Jolson Story, The",149789
608,0038559,1946,0,2809,Gilda,1673949
609,0038990,1946,3,3145,"Strange Woman, The",26167035
610,0038762,1946,1,3783,My Darling Clementine,74978
611,0036868,1946,2,3982,"Best Years of Our Lives, The",42159
612,0038494,1946,3,4002,Dressed to Kill,3524282
613,0038499,1946,2,4900,Duel in the sun,183740
614,0038409,1946,1,5497,"Chase, The",2405186
615,0038969,1946,2,5646,Song of the South,61141
616,0039017,1946,1,5872,Terror by Night,3591767
617,0038453,1946,1,5961,"Dark Corner, The",1563877
618,0038991,1946,3,7671,"Stranger, The",1634305
619,0038718,1946,1,8052,Make Mine Music,1602289
620,0039112,1946,3,8354,"Years Between, The",19833300
621,0038574,1946,2,9182,Great Expectations,2257358
622,0038934,1946,3,10597,She-Wolf of London,5023581
623,0039192,1947,3,1211,Black Narcissus,46757
624,0039360,1947,1,1235,"Exile, The",241905
625,0039677,1947,2,1278,Odd Man Out,1192675
626,0039431,1947,2,1679,Good News,11002380
627,0039819,1947,3,1681,"Shocking Miss Pilgrim, The",23527179
628,0039349,1947,3,2287,"Egg and I, The",10387685
629,0039694,1947,2,2330,"Paradine Case, The",287404
630,0039420,1947,3,3047,"Ghost and Mrs. Muir, The",2297089
631,0039441,1947,2,3112,Gunfighters,33509132
632,0039286,1947,2,4411,Crossfire,42106
633,0039236,1947,2,5779,Calendar Girl,3673598
634,0039689,1947,2,6550,Build My Gallows High,75266
635,0039650,1947,3,7432,Nada,1687268
636,0039404,1947,1,8053,Fun &amp; Fancy Free,46433
637,0039204,1947,3,8619,Body and Soul,1506586
638,0039324,1947,3,8646,Dishonored Lady,14757585
639,0039938,1947,3,8729,"Unfinished Dance, The",26178744
640,0040525,1947,0,8756,"Lady from Shanghai, The",1919203
641,0039628,1947,3,8989,Miracle on 34th Street,80523
642,0039416,1947,1,9598,Gentleman&#39;s Agreement,187697
643,0039969,1947,3,10350,"Voice of the Turtle, The",18170104
644,0039302,1947,2,10523,Dark Passage,1668866
645,0039631,1947,3,10635,Monsieur Verdoux,545615
646,0040724,1948,0,1320,Red River,76297
647,0040725,1948,3,1229,"Red Shoes, The",60169
648,0040416,1948,1,1232,Hamlet,80530
649,0040183,1948,2,1236,Bonnie Prince Charlie,19664801
650,0040321,1948,3,1241,Enchantment,13938940
651,0040098,1948,2,1262,Anna Karenina,7364229
652,0040242,1948,0,1354,Command Decision,11925733
653,0156031,1948,0,1601,Rudolph the Red-Nosed Reindeer,51504361
654,0040308,1948,3,1677,Easter Parade,918091
655,0040746,1948,0,2040,Rope,23477436
656,0040806,1948,3,2098,"Snake Pit, The",80538
657,0040214,1948,1,2256,Casbah,21772949
658,0040379,1948,1,2300,"Fuller Brush Man, The",19407690
659,0040613,1948,3,2445,Mr. Blandings Builds His Dream House,616554
660,0040897,1948,0,3239,"Treasure of the Sierra Madre, The",11088642
661,0040458,1948,3,4390,I Remember Mama,183820
662,0041088,1948,2,4944,Act of Violence,2309020
663,0040202,1948,1,5115,Call Northside 777,1611590
664,0040491,1948,3,6363,Joan of Arc,1348418
665,0040522,1948,2,6517,Bicycle Thieves,642744
666,0040580,1948,1,8054,Melody Time,1614254
667,0040558,1948,1,8264,Macbeth,1966825
668,0039949,1948,0,8559,It Happened in Europe,45137635
669,0040068,1948,3,10163,Abbott and Costello Meet Frankenstein,105969
670,0040636,1948,1,10359,"Naked City, The",1981790
671,0040506,1948,3,10524,Key Largo,1397142
672,0039220,1948,3,10599,Brighton Rock,10972714
673,0189219,1948,3,10667,Spring in a Small Town - &amp;#26149;&amp;#20043;&amp;#22478;&amp;#23567;,6455349
674,0041959,1949,0,611,"Third Man, The",71473
675,0041158,1949,3,1684,"Barkleys of Broadway, The",3497579
676,0041716,1949,3,1690,On the Town,12816415
677,0041090,1949,3,1716,Adam&#39;s Rib,3775581
678,0041746,1949,3,1736,Pinky,403016
679,0040221,1949,3,1841,Caught,6028449
680,0041859,1949,0,1986,"Set-Up, The",1570532
681,0041594,1949,3,2232,Little Women,2175640
682,0041650,1949,0,2651,Mighty Joe Young,1621292
683,0041628,1949,2,2849,"Man on the Eiffel Tower, The",12232
684,0041154,1949,3,3539,Late Spring,846329
685,0041587,1949,3,3967,A Letter to Three Wives,80923
686,0041546,1949,1,4008,Kind Hearts and Coronets,350908
687,0041386,1949,1,4554,"Fountainhead, The",5274232
688,0041452,1949,3,6358,"Heiress, The",73970
689,0041498,1949,2,7018,I Was a Male War Bride,5570152
690,0041094,1949,0,7059,"Adventures of Ichabod and Mr. Toad, The",1614261
691,0042004,1949,3,7341,Under Capricorn,1584981
692,0041113,1949,1,9597,All the King&#39;s Men,35698124
693,0041947,1949,0,9702,Tarzan&#39;s Magic Fountain,21491685
694,0040497,1949,0,9982,Jour de Fete,30863517
695,0042031,1949,3,10135,Flame of My Love,33033757
696,0041373,1949,3,10174,Flamingo Road,2565385
697,0041257,1949,3,10420,Come to the Stable,183855
698,0042192,1950,3,139,All About Eve,41881
699,0043014,1950,3,608,Sunset Blvd.,76368
700,0042332,1950,3,1057,Cinderella,399402
701,0042876,1950,0,1402,Rashomon,187603
702,0043012,1950,3,1678,Summer Stock,3151378
703,0042208,1950,1,2099,"Asphalt Jungle, The",894179
704,0042546,1950,2,2596,Harvey,170936
705,0041719,1950,2,3295,Orpheus,215738
706,0042276,1950,3,3990,Born Yesterday,2066293
707,0042469,1950,1,4031,"Flying Saucer, The",13093203
708,0042593,1950,2,4417,In a Lonely Place,812818
709,0043871,1950,3,4521,Odette,8129295
710,0042792,1950,3,5232,No Way Out,1618936
711,0042369,1950,1,5350,D.O.A.,238846
712,0042994,1950,3,6233,Stage Fright,295973
713,0042958,1950,3,7144,Scandal,2553318
714,0042436,1950,3,7836,Les enfants terribles,13118358
715,0043045,1950,3,8363,Three Secrets,26724532
716,0043025,1950,0,9700,Tarzan and the Slave Girl,14620261
717,0042296,1950,3,10059,Caged,187086
718,0042832,1950,0,10181,Panic in the Streets,1611941
719,0042530,1950,3,10663,Gun Crazy,73937
720,0043137,1950,1,10799,Winchester &#39;73,43412
721,0043338,1951,2,871,Ace In The Hole,1638112
722,0044079,1951,2,1417,Strangers on a Train,261107
723,0043274,1951,3,1207,Alice in Wonderland,769066
724,0043265,1951,0,1491,"African Queen, The",68079
725,0043456,1951,3,1916,"Day the Earth Stood Still, The",73422
726,0044081,1951,3,2930,A Streetcar Named Desire,3367826
727,0044030,1951,3,2977,Show Boat,16885650
728,0042619,1951,1,2989,Diary of a Country Priest,2849218
729,0043278,1951,1,3389,An American in Paris,1587300
730,0043313,1951,3,3222,Early Summer,1040632
731,0044121,1951,1,3293,"Thing from Another World, The",76387
732,0043332,1951,3,3825,Bellissima,10748976
733,0044100,1951,3,4510,Take Care of My Little Girl,28463749
734,0043949,1951,3,5092,Quo Vadis,154790
735,0043390,1951,3,5739,Cause for Alarm!,3188242
736,0044205,1951,3,6498,Westward the Women,14583360
737,0043614,1951,3,7157,"Idiot, The",1432855
738,0044092,1951,3,7435,Surcos,6871187
739,0043695,1951,1,9703,Tarzan&#39;s Peril,21491685
740,0045152,1952,3,612,Singin&#39; in the Rain,1883157
741,0043769,1952,2,1243,"Magic Box, The",4061041
742,0044419,1952,0,1465,"Big Sky, The",16657224
743,0044855,1952,3,1689,Lovely to Look at,21859894
744,0044706,1952,2,2704,High Noon,74011
745,0045061,1952,1,2737,"Quiet Man, The",70428
746,0044502,1952,3,3403,Clash by Night,2194915
747,0043686,1952,3,5972,Forbidden Games,1039384
748,0044837,1952,1,6917,Limelight,583273
749,0045162,1952,1,6941,"Snows of Kilimanjaro, The",11253233
750,0044741,1952,1,7162,Ikiru,714228
751,0044391,1952,2,7323,"Bad and the Beautiful, The",156628
752,0043511,1952,3,8241,Europe &#39;51,9239
753,0044672,1952,2,9596,"Greatest Show on Earth, The",42137
754,0045220,1952,0,9701,Tarzan&#39;s Savage Fury,21491685
755,0215033,1952,2,9955,Parasakthi,17124409
756,0045197,1952,3,9975,"Story of Robin Hood and His Merrie Men, The",723582
757,0044446,1952,3,10402,"Sound Barrier, The",2072768
758,0044760,1952,2,10526,Ivanhoe,5465083
759,0045943,1953,1,1272,Julius Caesar,2557423
760,0046183,1953,3,1118,Peter Pan,982199
761,0046268,1953,1,1444,Le Salaire de la Peur,447074
762,0046250,1953,3,1554,Roman holiday,76310
763,0046085,1953,2,1362,Mogambo,187636
764,0046438,1953,3,1630,Tokyo Story,846336
765,0045537,1953,1,1692,"Band Wagon, The",73366
766,0046359,1953,0,1883,Stalag 17,156641
767,0046534,1953,1,2375,"War of the Worlds, The",25045707
768,0045591,1953,3,2427,Calamity Jane,1148228
769,0045810,1953,3,2547,Gentlemen Prefer Blondes,418598
770,0045659,1953,3,2553,"Cruel Sea, The",1401912
771,0046076,1953,3,3124,Miss Sadie Thompson,7074438
772,0046269,1953,3,3125,Salome,7105919
773,0046303,1953,1,3303,Shane,76351
774,0046066,1953,1,3958,Mesa of Lost Women,1853570
775,0045793,1953,3,4071,From Here to Eternity,42293
776,0045877,1953,0,4301,"Hitch-Hiker, The",74028
777,0045897,1953,1,4616,I Confess,1093364
778,0045555,1953,3,4854,"Big Heat, The",1564113
779,0045891,1953,3,4909,How to Marry a Millionaire,911882
780,0045758,1953,0,5366,Fear and Desire,543517
781,0046187,1953,3,5736,Pickup on South Street,905530
782,0046487,1953,3,5937,Mr. Hulot&#39;s Holiday,2035142
783,0046478,1953,2,5973,Ugetsu,1975933
784,0046345,1953,3,5998,Summer with Monika,4838538
785,0045826,1953,0,6797,Glen or Glenda,13154
786,0047677,1953,1,7693,"Wild One, The",773327
787,0045546,1953,1,7900,"Beast from 20,000 Fathoms, The",894309
788,0045911,1953,0,8011,Inferno,1539559
789,0045464,1953,0,8466,"5,000 Fingers of Dr. T., The",1314961
790,0045920,1953,2,8634,It Came from Outer Space,2009711
791,0046022,1953,3,9004,"earrings of Madame de..., The",9756837
792,0045888,1953,3,9290,House of Wax,961796
793,0046404,1953,1,9704,Tarzan and the She-Devil,14620828
794,0045609,1953,3,10171,Cat Women of the Moon,5097084
795,0046031,1953,3,10654,"Man Between, The",21606161
796,0047349,1954,2,586,Phffft,12764922
797,0046451,1954,1,657,Touchez pas au grisbi,3654148
798,0047472,1954,3,1351,Seven Brides for Seven Brothers,60174
799,0047673,1954,3,1391,White Christmas,2817162
800,0047136,1954,2,1694,Johnny Guitar,1352995
801,0047296,1954,0,1812,On the Waterfront,42361
802,0046672,1954,0,1965,20000 Leagues Under the Sea,5516824
803,0047396,1954,3,2132,Rear Window,74577
804,0047573,1954,1,2158,Them!,605676
805,0047437,1954,3,2294,Sabrina,1356971
806,0047094,1954,3,2426,Hobson&#39;s Choice,1126632
807,0047152,1954,1,2746,Knock on Wood,1094516
808,0046912,1954,0,3337,Dial M for Murder,77223
809,0047478,1954,0,3600,Shichinin no samurai,31371
810,0047522,1954,1,3674,A Star Is Born,3450570
811,0046963,1954,2,3925,Executive Suite,1591874
812,0046511,1954,3,3954,Journey to Italy,11784534
813,0047030,1954,2,3993,"Glenn Miller Story, The",1809672
814,0047580,1954,3,4048,Three Coins in the Fountain,92539
815,0046750,1954,3,4710,Late Chrysanthemuns,
816,0046876,1954,0,4883,Creature from the Black Lagoon,72317
817,0046731,1954,2,5124,Attila,6640990
818,0047443,1954,3,5356,Salt of the Earth,76325
819,0047034,1954,1,5505,Gojira,12004
820,0047834,1954,0,7346,Animal Farm,6494145
821,0047638,1954,3,7580,Uwasa no onna,248261
822,0045665,1954,3,7610,Comicos,56530099
823,0046705,1954,1,8109,An American in Rome,36356137
824,0046828,1954,3,8441,Carmen Jones,10554740
825,0047238,1954,3,9054,Miseria e nobilta,18679622
826,0047127,1954,3,9176,Jail Bait,2669274
827,0046816,1954,1,9567,"Caine Mutiny, The",68047
828,0047469,1954,1,10286,Senso,10738117
829,0048728,1955,3,782,To Catch a Thief,239009
830,0048424,1955,3,878,"Night of the Hunter, The",75264
831,0048280,1955,2,1170,Lady and the Tramp,286828
832,0047969,1955,3,1693,Daddy Long Legs,3037303
833,0048641,1955,2,1735,Sommarnattens leende (Smiles of a Summer Night),1299974
834,0048281,1955,3,1827,"Ladykillers, The",69625
835,0048140,1955,3,2115,Guys and Dolls,6733074
836,0046911,1955,3,2344,Diabolique,152749
837,0046889,1955,1,2552,"Dam Busters, The",170194
838,0048545,1955,1,2926,Rebel Without a Cause,76040
839,0046969,1955,3,3158,"Fast and the Furious, The",407293
840,0047878,1955,2,3339,"Big Combo, The",1564174
841,0048021,1955,1,3404,Rififi,1981903
842,0048801,1955,3,3739,We&#39;re No Angels,256349
843,0047898,1955,3,4073,Bride of the Monster,5035
844,0048696,1955,0,4108,Tarantula,4788277
845,0048356,1955,3,4442,Marty,13609396
846,0048445,1955,3,4754,Oklahoma!,8969928
847,0048605,1955,1,4896,"Seven Year Itch, The",763753
848,0048673,1955,3,5165,Summertime,190393
849,0048254,1955,1,5403,Killer&#39;s Kiss,40030
850,0048473,1955,3,5471,Pather Panchali,669691
851,0048127,1955,2,6055,Godzilla Raids Again,570279
852,0047577,1955,0,6468,This Island Earth,876516
853,0048124,1955,3,6481,"Glass Slipper, The",6400160
854,0048401,1955,3,6615,My Sister Eileen,24066535
855,0048512,1955,0,7262,"Prisoner, The",25047588
856,0048750,1955,2,7360,"Trouble with Harry, The",579127
857,0048517,1955,3,7797,"Prodigal, The",403630
858,0048133,1955,3,7878,Les grandes manoeuvres,18580314
859,0048432,1955,2,8014,Not as a Stranger,3584643
860,0047821,1955,3,10340,Le amiche,12710627
861,0047811,1955,3,10342,All That Heaven Allows,68108
862,0048308,1955,3,10354,Lola Mont&egrave;s,71562271
863,0047849,1955,0,10527,Bad Day at Black Rock,161452
864,0049674,1955,3,10662,Richard III,1345780
865,0048103,1955,3,10781,School for Love,31609296
866,0049730,1956,3,357,"Searchers, The",76335
867,0049787,1956,2,1559,"Spanish Gardener, The",70415687
868,0048977,1956,3,1216,"Bad Seed, The",7657211
869,0049408,1956,2,1092,"King and I, The",4015886
870,0049369,1956,1,1545,"Iron Petticoat, The",1936491
871,0051207,1956,1,2219,"Wrong Man, The",1582683
872,0049223,1956,0,2306,Forbidden Planet,54999
873,0049287,1956,3,2647,Gunslinger,11361026
874,0049366,1956,3,2698,Invasion of the Body Snatchers,74394
875,0049096,1956,2,2730,"Court Jester, The",483727
876,0049934,1956,3,2861,War and Peace,3840504
877,0049010,1956,0,2904,Bigger Than Life,17933239
878,0049833,1956,2,3076,"Ten Commandments, The",76383
879,0049189,1956,3,3409,...And God Created Woman,564966
880,0048960,1956,0,3981,Around the World in Eighty Days,42609
881,0049640,1956,3,4245,"Proud and Profane, The",7230206
882,0049363,1956,1,4402,Indestructible Man,6015713
883,0049038,1956,3,4670,Bus Stop,561934
